4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-08-09, 1.730676e-11, 2.965187e-11, 1.592425e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, 1.650251e-11, 2.827393e-11, 1.518424e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-11, 1.575197e-11, 2.698803e-11, 1.449366e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-12, 1.505057e-11, 2.578631e-11, 1.384829e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-13, 1.439418e-11, 2.466172e-11, 1.324434e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-14, 1.377911e-11, 2.360790e-11, 1.267839e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-15, 1.320200e-11, 2.261915e-11, 1.214739e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-16, 1.265986e-11, 2.169029e-11, 1.164856e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-17, 1.214996e-11, 2.081667e-11, 1.117939e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-18, 1.166983e-11, 1.999405e-11, 1.073761e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-19, 1.121722e-11, 1.921859e-11, 1.032116e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-20, 1.079010e-11, 1.848680e-11, 9.928158e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-21, 1.038662e-11, 1.779552e-11, 9.556909e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-22, 1.000509e-11, 1.714183e-11, 9.205853e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-23, 9.643953e-12, 1.652310e-11, 8.873568e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-24, 9.301810e-12, 1.593690e-11, 8.558757e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-25, 8.977363e-12, 1.538102e-11, 8.260227e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-26, 8.669425e-12, 1.485343e-11, 7.976888e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-27, 8.376907e-12, 1.435225e-11, 7.707737e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-28, 8.098805e-12, 1.387578e-11, 7.451851e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-29, 7.834197e-12, 1.342242e-11, 7.208381e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-30, 7.582233e-12, 1.299073e-11, 6.976543e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-31, 7.342125e-12, 1.257935e-11, 6.755617e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-01, 7.113149e-12, 1.218704e-11, 6.544932e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-02, 6.894633e-12, 1.181265e-11, 6.343871e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-03, 6.685953e-12, 1.145512e-11, 6.151861e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-04, 6.486534e-12, 1.111345e-11, 5.968372e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-05, 6.295839e-12, 1.078673e-11, 5.792911e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-06, 6.113371e-12, 1.047411e-11, 5.625019e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-07, 5.938666e-12, 1.017479e-11, 5.464270e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-08, 5.771294e-12, 9.888024e-12, 5.310268e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-09, 5.610852e-12, 9.613137e-12, 5.162642e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-10, 5.456966e-12, 9.349482e-12, 5.021049e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-11, 5.309285e-12, 9.096459e-12, 4.885165e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-12, 5.167482e-12, 8.853507e-12, 4.754690e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-13, 5.031252e-12, 8.620102e-12, 4.629342e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-14, 4.900307e-12, 8.395753e-12, 4.508858e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-15, 4.774381e-12, 8.180001e-12, 4.392990e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-16, 4.653219e-12, 7.972414e-12, 4.281508e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-17, 4.536588e-12, 7.772588e-12, 4.174193e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-18, 4.424264e-12, 7.580143e-12, 4.070842e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-19, 4.316040e-12, 7.394721e-12, 3.971263e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-20, 4.211719e-12, 7.215987e-12, 3.875276e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-21, 4.111117e-12, 7.043624e-12, 3.782710e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-22, 4.014059e-12, 6.877334e-12, 3.693405e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-23, 3.920383e-12, 6.716837e-12, 3.607212e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-24, 3.829933e-12, 6.561869e-12, 3.523988e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-25, 3.742564e-12, 6.412178e-12, 3.443598e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-26, 3.658138e-12, 6.267530e-12, 3.365916e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-27, 3.576525e-12, 6.127701e-12, 3.290822e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-28, 3.497601e-12, 5.992481e-12, 3.218204e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-29, 3.421251e-12, 5.861669e-12, 3.147953e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-30, 3.347364e-12, 5.735078e-12, 3.079968e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-01, 3.275836e-12, 5.612528e-12, 3.014154e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
***
4-character id, A005
begin date, 2016-04-01
end date, 2016-10-01
longitude, -84.7499456337 E
latitude, 43.2137858962 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, 6.124641e-12, 9.598061e-12, 2.048738e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-02, 6.259831e-12, 9.809920e-12, 2.093961e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-03, 6.399528e-12, 1.002884e-11, 2.140690e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-04, 6.543933e-12, 1.025514e-11, 2.188995e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-05, 6.693260e-12, 1.048916e-11, 2.238946e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-06, 6.847734e-12, 1.073124e-11, 2.290619e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-07, 7.007592e-12, 1.098175e-11, 2.344092e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-08, 7.173087e-12, 1.124111e-11, 2.399452e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-09, 7.344486e-12, 1.150971e-11, 2.456786e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-10, 7.522071e-12, 1.178801e-11, 2.516189e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-11, 7.706142e-12, 1.207647e-11, 2.577763e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-12, 7.897017e-12, 1.237559e-11, 2.641612e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-13, 8.095034e-12, 1.268591e-11, 2.707850e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-14, 8.300552e-12, 1.300798e-11, 2.776597e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-15, 8.513951e-12, 1.334240e-11, 2.847981e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-16, 8.735639e-12, 1.368981e-11, 2.922137e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-17, 8.966046e-12, 1.405089e-11, 2.999210e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-18, 9.205634e-12, 1.442635e-11, 3.079354e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-19, 9.454893e-12, 1.481697e-11, 3.162733e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-20, 9.714348e-12, 1.522357e-11, 3.249522e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-21, 9.984558e-12, 1.564702e-11, 3.339910e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-22, 1.026612e-11, 1.608827e-11, 3.434095e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-23, 1.055968e-11, 1.654831e-11, 3.532293e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-24, 1.086592e-11, 1.702823e-11, 3.634733e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-25, 1.118558e-11, 1.752917e-11, 3.741660e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-26, 1.151944e-11, 1.805237e-11, 3.853338e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-27, 1.186835e-11, 1.859916e-11, 3.970052e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-28, 1.223323e-11, 1.917096e-11, 4.092106e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-29, 1.261504e-11, 1.976932e-11, 4.219827e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-04-30, 1.301486e-11, 2.039588e-11, 4.353569e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-01, 1.343382e-11, 2.105243e-11, 4.493713e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-02, 1.387314e-11, 2.174090e-11, 4.640669e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-03, 1.433416e-11, 2.246338e-11, 4.794883e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-04, 1.481831e-11, 2.322210e-11, 4.956835e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-05, 1.532715e-11, 2.401951e-11, 5.127046e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-06, 1.586236e-11, 2.485827e-11, 5.306080e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-07, 1.642580e-11, 2.574123e-11, 5.494552e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-08, 1.701943e-11, 2.667153e-11, 5.693129e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-09, 1.764545e-11, 2.765258e-11, 5.902536e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-10, 1.830621e-11, 2.868807e-11, 6.123565e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-11, 1.900430e-11, 2.978206e-11, 6.357081e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-12, 1.974254e-11, 3.093898e-11, 6.604029e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-13, 2.052404e-11, 3.216367e-11, 6.865444e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-14, 2.135217e-11, 3.346146e-11, 7.142461e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-15, 2.223067e-11, 3.483818e-11, 7.436326e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-16, 2.316363e-11, 3.630025e-11, 7.748410e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-17, 2.415558e-11, 3.785475e-11, 8.080224e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, 2.521150e-11, 3.950950e-11, 8.433436e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, 2.633690e-11, 4.127314e-11, 8.809890e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, 2.753788e-11, 4.315523e-11, 9.211629e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, 2.882123e-11, 4.516639e-11, 9.640919e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, 3.019448e-11, 4.731844e-11, 1.010028e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, 3.166602e-11, 4.962452e-11, 1.059252e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, 3.324522e-11, 5.209932e-11, 1.112077e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, 3.494255e-11, 5.475926e-11, 1.168855e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, 3.676978e-11, 5.762274e-11, 1.229977e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, 3.874009e-11, 6.071045e-11, 1.295885e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, 4.086832e-11, 6.404566e-11, 1.367076e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, 4.317125e-11, 6.765462e-11, 1.444111e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, 4.566781e-11, 7.156704e-11, 1.527622e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, 4.837947e-11, 7.581654e-11, 1.618330e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, 5.133061e-11, 8.044135e-11, 1.717048e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, 5.454900e-11, 8.548496e-11, 1.824705e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, 5.806630e-11, 9.099700e-11, 1.942362e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, 6.191871e-11, 9.703419e-11, 2.071228e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, 6.614770e-11, 1.036615e-10, 2.212690e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, 7.080085e-11, 1.109536e-10, 2.368342e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, 7.593286e-11, 1.189961e-10, 2.540011e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, 8.160670e-11, 1.278877e-10, 2.729805e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, 8.789489e-11, 1.377420e-10, 2.940150e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, 9.488099e-11, 1.486901e-10, 3.173840e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, 1.026612e-10, 1.608827e-10, 3.434095e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, 1.113462e-10, 1.744932e-10, 3.724615e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, 1.210628e-10, 1.897202e-10, 4.049641e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, 1.319553e-10, 2.067901e-10, 4.414004e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, 1.441871e-10, 2.259588e-10, 4.823168e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, 1.579403e-10, 2.475118e-10, 5.283223e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, 1.734142e-10, 2.717613e-10, 5.800837e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, 1.908201e-10, 2.990385e-10, 6.383077e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, 2.103714e-10, 3.296777e-10, 7.037080e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, 2.322652e-10, 3.639880e-10, 7.769446e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, 2.566531e-10, 4.022067e-10, 8.585238e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, 2.835945e-10, 4.444273e-10, 9.486451e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, 3.129915e-10, 4.904960e-10, 1.046980e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, 3.445008e-10, 5.398748e-10, 1.152381e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, 3.774310e-10, 5.914805e-10, 1.262535e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, 4.106449e-10, 6.435308e-10, 1.373638e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, 4.425053e-10, 6.934599e-10, 1.480213e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, 4.709231e-10, 7.379940e-10, 1.575273e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-29, 4.935636e-10, 7.734745e-10, 1.651007e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-30, 5.082239e-10, 7.964490e-10, 1.700047e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-01, 5.133061e-10, 8.044135e-10, 1.717048e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-02, 5.082239e-10, 7.964490e-10, 1.700047e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-03, 4.935636e-10, 7.734745e-10, 1.651007e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-04, 4.709231e-10, 7.379940e-10, 1.575273e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-05, 4.425053e-10, 6.934599e-10, 1.480213e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-06, 4.106449e-10, 6.435308e-10, 1.373638e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-07, 3.774310e-10, 5.914805e-10, 1.262535e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-08, 3.445008e-10, 5.398748e-10, 1.152381e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-09, 3.129915e-10, 4.904960e-10, 1.046980e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-10, 2.835945e-10, 4.444273e-10, 9.486451e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-11, 2.566531e-10, 4.022067e-10, 8.585238e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-12, 2.322652e-10, 3.639880e-10, 7.769446e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-13, 2.103714e-10, 3.296777e-10, 7.037080e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-14, 1.908201e-10, 2.990385e-10, 6.383077e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-15, 1.734142e-10, 2.717613e-10, 5.800837e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-16, 1.579403e-10, 2.475118e-10, 5.283223e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-17, 1.441871e-10, 2.259588e-10, 4.823168e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-18, 1.319553e-10, 2.067901e-10, 4.414004e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-19, 1.210628e-10, 1.897202e-10, 4.049641e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-20, 1.113462e-10, 1.744932e-10, 3.724615e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-21, 1.026612e-10, 1.608827e-10, 3.434095e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-22, 9.488099e-11, 1.486901e-10, 3.173840e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-23, 8.789489e-11, 1.377420e-10, 2.940150e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-24, 8.160670e-11, 1.278877e-10, 2.729805e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-25, 7.593286e-11, 1.189961e-10, 2.540011e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-26, 7.080085e-11, 1.109536e-10, 2.368342e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-27, 6.614770e-11, 1.036615e-10, 2.212690e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-28, 6.191871e-11, 9.703419e-11, 2.071228e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-29, 5.806630e-11, 9.099700e-11, 1.942362e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-30, 5.454900e-11, 8.548496e-11, 1.824705e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-31, 5.133061e-11, 8.044135e-11, 1.717048e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-01, 4.837947e-11, 7.581654e-11, 1.618330e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-02, 4.566781e-11, 7.156704e-11, 1.527622e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-03, 4.317125e-11, 6.765462e-11, 1.444111e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-04, 4.086832e-11, 6.404566e-11, 1.367076e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-05, 3.874009e-11, 6.071045e-11, 1.295885e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-06, 3.676978e-11, 5.762274e-11, 1.229977e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-07, 3.494255e-11, 5.475926e-11, 1.168855e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-08, 3.324522e-11, 5.209932e-11, 1.112077e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-09, 3.166602e-11, 4.962452e-11, 1.059252e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, 3.019448e-11, 4.731844e-11, 1.010028e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-11, 2.882123e-11, 4.516639e-11, 9.640919e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-12, 2.753788e-11, 4.315523e-11, 9.211629e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-13, 2.633690e-11, 4.127314e-11, 8.809890e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-14, 2.521150e-11, 3.950950e-11, 8.433436e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-15, 2.415558e-11, 3.785475e-11, 8.080224e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-16, 2.316363e-11, 3.630025e-11, 7.748410e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-17, 2.223067e-11, 3.483818e-11, 7.436326e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-18, 2.135217e-11, 3.346146e-11, 7.142461e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-19, 2.052404e-11, 3.216367e-11, 6.865444e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-20, 1.974254e-11, 3.093898e-11, 6.604029e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-21, 1.900430e-11, 2.978206e-11, 6.357081e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-22, 1.830621e-11, 2.868807e-11, 6.123565e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-23, 1.764545e-11, 2.765258e-11, 5.902536e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-24, 1.701943e-11, 2.667153e-11, 5.693129e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-25, 1.642580e-11, 2.574123e-11, 5.494552e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-26, 1.586236e-11, 2.485827e-11, 5.306080e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-27, 1.532715e-11, 2.401951e-11, 5.127046e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-28, 1.481831e-11, 2.322210e-11, 4.956835e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-29, 1.433416e-11, 2.246338e-11, 4.794883e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-30, 1.387314e-11, 2.174090e-11, 4.640669e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-31, 1.343382e-11, 2.105243e-11, 4.493713e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-01, 1.301486e-11, 2.039588e-11, 4.353569e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-02, 1.261504e-11, 1.976932e-11, 4.219827e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-03, 1.223323e-11, 1.917096e-11, 4.092106e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-04, 1.186835e-11, 1.859916e-11, 3.970052e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-05, 1.151944e-11, 1.805237e-11, 3.853338e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-06, 1.118558e-11, 1.752917e-11, 3.741660e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-07, 1.086592e-11, 1.702823e-11, 3.634733e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-08, 1.055968e-11, 1.654831e-11, 3.532293e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-09, 1.026612e-11, 1.608827e-11, 3.434095e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-10, 9.984558e-12, 1.564702e-11, 3.339910e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-11, 9.714348e-12, 1.522357e-11, 3.249522e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-12, 9.454893e-12, 1.481697e-11, 3.162733e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-13, 9.205634e-12, 1.442635e-11, 3.079354e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-14, 8.966046e-12, 1.405089e-11, 2.999210e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-15, 8.735639e-12, 1.368981e-11, 2.922137e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-16, 8.513951e-12, 1.334240e-11, 2.847981e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-17, 8.300552e-12, 1.300798e-11, 2.776597e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-18, 8.095034e-12, 1.268591e-11, 2.707850e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-19, 7.897017e-12, 1.237559e-11, 2.641612e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
