4-character id, A000
begin date, 2015-07-01
end date, 2017-07-01
longitude, -83.74 E
latitude, 42.28 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2017-01-03, -4.969906e-04, -4.050700e-04, -2.241050e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-04, -3.480639e-04, -4.300676e-05, 8.711472e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-05, -1.207944e-03, 6.283687e-04, -4.318933e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-06, -6.437741e-04, -8.721862e-04, 8.895776e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-07, 7.796728e-04, 8.242970e-04, 8.637718e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-08, -4.361616e-04, -3.930606e-04, -1.294289e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-09, 3.458180e-04, 1.067276e-03, -2.835881e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-10, 2.843668e-04, -3.724871e-05, -4.419566e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-11, 1.353062e-03, -4.299135e-04, 1.107796e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-12, 3.989475e-05, 7.293866e-04, 2.980848e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-13, -8.268349e-04, -5.447675e-04, -6.490706e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-14, 2.250129e-04, -2.587449e-04, 2.199026e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-15, 1.819235e-04, 1.086135e-03, 1.164052e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-16, 5.327953e-04, 1.484787e-04, -9.670079e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-17, 1.444392e-04, -5.350085e-04, -7.462506e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-18, -7.956082e-04, 5.489147e-05, -3.730420e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-19, 1.490561e-04, 2.446096e-04, -3.688571e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-20, 1.446796e-03, 1.012237e-04, -8.494759e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-21, 4.166756e-04, 2.263568e-04, 9.090188e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-22, 1.716462e-04, -1.131308e-03, -2.754355e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-23, 3.576768e-04, -1.924123e-05, 1.390333e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-24, 7.341702e-04, -8.822040e-04, -2.433675e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-25, 2.394005e-05, 3.167544e-04, 3.249901e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-26, 2.627051e-04, 8.291997e-04, -2.695793e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-27, 5.552539e-04, 6.652531e-04, -6.102177e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-28, -3.902585e-04, 5.207198e-04, 3.618460e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-29, 6.030355e-05, -5.614954e-05, -3.604478e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-30, 6.944212e-04, 2.402535e-05, -5.707082e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-01-31, -4.837490e-04, 1.674576e-04, -4.081463e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-01, -5.192671e-04, 4.214870e-05, 5.623516e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-02, -2.960363e-04, 6.805223e-05, 5.294871e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-03, -8.893474e-04, 4.132383e-04, -9.758803e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-04, 7.441162e-05, 6.534153e-04, 6.565349e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-05, 1.130374e-03, -5.280861e-04, 8.383371e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-06, -4.796658e-04, -1.117969e-05, 3.689238e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-07, -2.258256e-04, 1.550513e-04, 5.030090e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-08, 4.374980e-04, -4.138420e-04, -3.913412e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-09, 2.090689e-04, -4.517214e-04, 2.422643e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-10, 1.629874e-04, -3.787255e-04, 7.900881e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-11, -3.797003e-05, 2.771263e-04, 1.085697e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-12, -2.639810e-04, 8.021620e-04, -6.403057e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-13, -2.251416e-04, 4.756909e-04, -9.173073e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-14, -4.308674e-04, 4.197671e-04, 7.517208e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-15, 1.326070e-03, 3.185127e-04, -4.900973e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-16, -3.038576e-04, 8.153149e-04, 8.607686e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-17, 3.866362e-05, 2.028895e-04, 5.103126e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-18, -9.396000e-04, -1.080776e-04, -3.366437e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-19, 5.921519e-04, 9.994960e-04, -3.705632e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-20, -4.801732e-04, -6.539857e-04, 5.510428e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-21, 2.686072e-04, -8.934677e-04, -4.265801e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-22, 1.559843e-04, -3.480138e-04, -3.306901e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-23, 8.942963e-04, -6.375569e-04, 2.986558e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-24, -1.605386e-04, -2.758401e-04, 3.158732e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-25, 3.833344e-04, -6.081355e-04, 3.731296e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-26, -1.016793e-03, 7.129710e-04, 4.567910e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-27, 3.841066e-04, -5.862384e-05, -4.509377e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-02-28, -7.024500e-04, -8.240765e-04, 1.926899e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-01, 1.101121e-04, 1.257367e-04, -5.045801e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-02, -6.852149e-04, 2.376731e-05, -1.354170e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-03, -2.879805e-04, -1.696799e-04, 6.837252e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-04, -1.501698e-04, 5.466533e-04, 6.417317e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-05, 2.916883e-04, 7.333124e-04, 1.033085e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-06, 8.023294e-04, 1.125947e-04, -2.131018e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-07, 3.076345e-05, 7.347439e-04, 4.313427e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-08, 6.931506e-07, 1.657634e-04, 3.024195e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-09, 2.261703e-04, -1.149780e-04, -6.549334e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-10, 1.658968e-04, -3.519854e-05, -5.121082e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-11, 2.673282e-04, 7.983859e-04, 4.977771e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-12, -9.477169e-04, 5.784812e-04, 3.547583e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-13, -1.228307e-04, 4.610552e-04, 8.339757e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-14, 3.517139e-04, -4.829776e-04, -7.742900e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-15, -2.429276e-04, -1.037663e-05, 2.711173e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-16, 7.033576e-04, -2.291510e-04, 5.896348e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-17, 6.634328e-04, -2.860129e-04, -7.326193e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-18, -4.865668e-04, -3.802548e-05, 6.377420e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-19, 7.290504e-04, -4.129762e-05, 1.399227e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-20, -2.339383e-04, -5.183279e-04, -3.715735e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-21, -4.083651e-04, 1.500576e-05, -9.972855e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-22, 1.314291e-04, -1.496794e-05, -7.071901e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-23, -3.968671e-04, 3.611401e-04, -1.271789e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-24, -6.772716e-05, -4.022708e-04, 8.847172e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-25, 3.974736e-04, 1.477198e-04, 1.004164e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-26, 6.583265e-04, -2.051084e-04, -8.044123e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-27, -1.077458e-03, 2.201173e-04, 2.121510e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-28, -4.744694e-04, -4.813313e-04, 3.676727e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-29, 4.568999e-04, -2.573675e-04, -2.647832e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-30, -7.160194e-07, -4.818283e-04, 9.577861e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-03-31, 1.423891e-03, 4.706628e-04, 2.772262e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-01, -9.026594e-04, -2.927609e-04, 3.079462e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-02, 1.087735e-03, -2.019260e-05, 2.335919e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-03, -6.233787e-04, 1.027237e-03, 4.750996e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-04, 4.960671e-04, -1.855158e-04, -5.596366e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-05, 1.740603e-05, 5.422093e-04, 8.091132e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-06, -4.127925e-05, 3.877401e-04, -2.472086e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-07, -3.965517e-04, -2.080378e-04, -4.680198e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-08, 8.051927e-05, -6.937390e-04, 1.067129e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-09, 8.877830e-04, 1.500256e-04, -2.114187e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-10, -1.394400e-04, 3.647215e-04, -2.321325e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-11, -2.014430e-05, 6.399001e-04, -4.469770e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-12, 5.276679e-04, 2.118867e-04, 8.424534e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-13, 5.961470e-04, 4.815965e-04, -6.349834e-06, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-14, -6.615859e-04, -1.623711e-04, 8.468208e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-15, -5.676135e-05, -1.017951e-03, -3.218199e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-16, 3.832323e-05, -2.127095e-04, -3.078472e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-17, 4.004255e-04, -5.362627e-04, 3.134870e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-18, 5.490363e-05, -4.797659e-04, 1.027437e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-19, -4.322543e-04, 1.054374e-03, -1.226430e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-20, -2.152230e-04, -6.621246e-04, -2.339013e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-21, -9.568479e-05, -6.585278e-05, 4.768080e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-22, 7.050019e-04, 8.200287e-04, 3.112313e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-23, -1.111983e-04, -5.351441e-04, 4.703949e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-24, 9.381828e-06, -3.168960e-04, 1.175946e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-25, -3.132300e-04, -2.364378e-04, -5.081905e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-26, -3.464486e-04, 9.429146e-05, 6.360263e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-27, 3.570977e-04, 3.236876e-04, -2.701915e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-28, -2.502987e-04, 1.193979e-04, 1.135892e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-29, 3.795321e-04, -1.014973e-03, -9.261766e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-04-30, -5.369559e-04, 7.629075e-05, -9.468910e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-01, 3.179415e-04, 5.084978e-04, -3.160959e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-02, 2.601936e-04, 8.446883e-05, 4.836191e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-03, -1.431638e-04, 7.382070e-04, 6.245445e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-04, -5.527098e-05, -1.525270e-04, 1.773087e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-05, -1.654956e-04, -1.086061e-03, -4.385037e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-06, 3.552832e-04, 1.849302e-04, -1.175496e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-07, -6.816325e-04, -7.768913e-04, -1.311367e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-08, 1.388526e-03, -6.272360e-05, 2.043230e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-09, 9.345108e-04, 8.029968e-04, -4.816440e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-10, -7.965738e-04, 6.550796e-04, 3.122181e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-11, -2.602309e-04, -2.421511e-04, 4.397024e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-12, 1.503444e-04, 4.675958e-04, 4.459749e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-13, 2.503262e-04, 5.877754e-06, 3.031885e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-14, 5.469964e-04, 1.172184e-04, -8.290921e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-15, -2.657538e-04, -4.420528e-04, 1.964057e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-16, 2.654214e-04, -1.208319e-04, -6.442433e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-17, 3.587468e-04, -2.138127e-06, 1.822222e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-18, -3.066995e-04, 3.612832e-04, -1.868434e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-19, 5.679505e-04, -1.664970e-04, 3.225639e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-20, 2.510509e-05, 1.237269e-04, 3.305302e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-21, 8.411972e-05, 7.607170e-04, -1.462653e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-22, -1.086836e-04, 1.324600e-04, 7.222192e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-23, -5.991524e-04, 2.971358e-04, -5.051937e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-24, -7.669218e-04, 5.233307e-04, 7.984373e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-25, 3.715701e-04, 4.923148e-04, 5.382547e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-26, 5.496208e-04, -6.206971e-04, 3.892985e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-27, 3.361494e-05, -6.831905e-05, -5.448672e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-28, 5.875694e-04, 1.297439e-04, -2.053144e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-29, 2.372537e-04, -1.748908e-04, 1.838771e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-30, 3.797770e-04, 1.056311e-03, 1.425520e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-05-31, 1.274850e-04, 2.412990e-04, 3.194988e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-01, -2.656399e-04, 8.083971e-04, -2.812519e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-02, 9.480079e-04, 3.835565e-04, 3.335661e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-03, 3.668358e-04, -5.224991e-04, 1.189394e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-04, -7.625303e-04, -1.163014e-04, 1.508275e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-05, 5.021350e-04, 2.848756e-04, 1.238456e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-06, -7.322838e-04, -1.007749e-03, -6.392706e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-07, -6.434859e-05, -4.795163e-04, -2.925074e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-08, -1.143698e-03, 2.892053e-04, 1.702151e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-09, 7.094657e-04, 1.376244e-04, -3.369850e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-10, 2.683926e-04, 1.210795e-03, 1.026003e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-11, 5.978780e-04, -1.548397e-04, 7.371224e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-12, -3.558602e-04, 1.104331e-03, -5.963143e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-13, -7.700876e-04, 3.036831e-04, -3.030987e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-14, 3.407195e-04, 2.895436e-04, -4.098495e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-15, -7.640720e-04, -3.166873e-04, 2.321830e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-16, 4.212693e-04, 4.779383e-04, 2.117081e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-17, 1.093637e-04, -6.089867e-04, 1.925943e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-18, -7.504945e-04, 9.595844e-04, 1.694035e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-19, -2.086214e-04, -7.603731e-04, 2.296377e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-20, -1.010153e-03, -1.111097e-04, -4.433016e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-21, 1.083400e-04, 3.476530e-04, -4.394450e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-22, -4.195122e-04, 6.295668e-04, 1.341792e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-23, 1.047792e-05, -6.463687e-04, -4.888466e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-24, -9.502008e-04, 3.407010e-04, 6.734679e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-25, 4.826589e-04, 3.126091e-04, 3.770132e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-26, 5.310786e-05, -4.876943e-04, -9.901845e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-27, -1.941249e-04, -4.459548e-04, -1.815898e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-28, 1.819828e-04, -1.867382e-04, -3.124331e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-29, 4.789160e-05, 7.968428e-04, 7.062607e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-06-30, 1.575246e-04, -3.755155e-04, 5.242096e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2017-07-01, 9.996028e-04, 7.384068e-04, -8.573039e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
***
4-character id, A001
begin date, 2015-07-01
end date, 2017-07-01
longitude, -83.08 E
latitude, 42.33 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2015-07-01, -5.466922e-04, -3.058782e-04, 1.129189e-03, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-02, -5.249957e-05, 4.327038e-04, 1.068689e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-03, -4.101880e-04, -3.806035e-04, 1.970755e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-04, 9.869157e-05, 7.310540e-04, 3.558058e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-05, -3.935443e-04, -1.920272e-04, 2.800067e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-06, -1.299991e-04, -8.621410e-05, 9.589928e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-07, -3.943224e-04, 2.914076e-04, -9.019154e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-08, 3.978759e-04, 4.507954e-04, 1.044284e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-09, 3.455007e-04, -3.418639e-04, -6.539873e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-10, -2.813069e-04, -1.339440e-04, 2.052177e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-11, 4.642215e-04, -1.983768e-04, 1.507946e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-12, -4.345727e-04, -3.356231e-04, 1.753784e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-13, -6.779989e-04, 1.172078e-04, 7.536478e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-14, 3.790813e-04, -9.591778e-05, 4.918174e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-15, 1.191840e-03, 8.462273e-04, -3.471620e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-16, 6.053832e-04, 9.545774e-05, 1.500441e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-17, -1.058523e-04, 3.086016e-04, -4.148082e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-18, 2.810604e-04, -5.712591e-04, 8.754975e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-19, 2.004565e-06, 2.933116e-04, 8.770774e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-20, -6.087294e-04, 1.427937e-04, 6.319275e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-21, -7.490288e-04, 6.264341e-04, -2.401912e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-22, 2.664239e-04, 2.442591e-04, -1.222301e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-23, -6.786167e-04, 7.599084e-04, -1.870339e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-24, 6.487617e-04, -7.220569e-04, 3.035324e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-25, 6.311582e-05, 4.380845e-04, -1.482759e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-26, -4.329590e-04, -1.531020e-04, 8.473092e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-27, 2.161963e-04, 3.810056e-04, 8.660254e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-28, -9.958347e-04, 9.328070e-05, -3.018230e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-29, -3.392933e-05, 5.950432e-05, -1.586594e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-30, 1.048675e-03, 6.091064e-05, 1.076707e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-07-31, 5.736611e-04, 9.257821e-05, -2.103599e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-01, 1.467973e-04, 2.117472e-04, 3.606728e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-02, -4.174191e-04, 2.179843e-05, -2.494878e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-03, 3.270784e-04, -2.235643e-04, 9.214809e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-04, -3.117162e-04, 2.967893e-04, 3.738108e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-05, -2.921451e-04, 3.702782e-04, 4.028890e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-06, -4.578655e-05, 1.630727e-05, -3.020942e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-07, -3.183313e-04, 4.230803e-04, -1.844272e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-08, -1.149475e-03, -6.561417e-04, -6.171771e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-09, -1.011489e-03, 5.607089e-04, -1.699448e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-10, -9.622060e-04, -3.875808e-04, 1.174819e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-11, 5.772707e-04, -9.289909e-04, 2.851994e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-12, 3.395694e-04, 1.690058e-04, 3.209301e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-13, 8.071892e-04, -9.046015e-05, 6.218259e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-14, 1.370397e-04, 2.752687e-04, 6.665563e-05, 5.000000e-04, 5.000000e-04, 5.000000e-04
2015-08-15, 5.016434e-04, 2.602882e-04, 5.447986e-04, 5.000000e-04, 5.000000e-04, 5.000000e-04
