4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-10-25, 7.382134e-04, -7.852701e-04, 2.805743e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-26, 1.262050e-03, 1.039171e-03, -8.424796e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-27, 2.969083e-03, -8.046778e-06, 3.484816e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-28, 1.226409e-03, 2.150862e-04, -2.055717e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-29, -7.267992e-04, 6.899974e-04, -2.674792e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-30, -1.487143e-03, 7.445197e-04, -3.534087e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-31, 8.830759e-04, -6.928956e-04, 1.047577e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-01, 1.359032e-03, 5.211994e-04, 1.940607e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-02, 1.696189e-03, -5.678421e-04, 1.304811e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-03, -3.328865e-05, -6.051136e-04, 1.127397e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-04, 1.234514e-03, 8.522000e-04, -1.033993e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-05, -1.122788e-03, -8.685271e-04, -6.930479e-06, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-06, -1.135171e-03, 6.119779e-04, 1.591183e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-07, 1.149756e-03, -9.275428e-04, -1.703317e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-08, -2.641628e-04, -4.988925e-06, 4.222394e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-09, 1.266782e-03, -1.080234e-03, -2.003435e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-10, -1.022007e-03, -2.482692e-04, -4.864958e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-11, 1.244409e-05, -6.695350e-04, 1.198380e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-12, 1.201241e-04, -1.271552e-03, -1.054857e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-13, -1.050294e-03, -1.147238e-03, 6.995745e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-14, -1.012114e-03, 8.667596e-04, -4.058598e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-15, 1.872683e-04, -5.966902e-04, 1.005588e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-16, -5.691629e-04, -1.660453e-04, 1.086029e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-17, -6.788924e-04, 5.064192e-04, -9.306980e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-18, -5.374686e-05, -1.656742e-03, 1.091052e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-19, 9.674189e-04, 9.234430e-04, 5.437375e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-20, 8.163972e-04, 8.541021e-04, -1.698995e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-21, 1.148437e-03, 7.594025e-05, -8.562995e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-22, -1.137289e-03, -8.848510e-04, -1.048262e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-23, 4.699914e-04, -1.039276e-03, -3.602261e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-24, -4.614277e-04, 8.976904e-04, -1.811711e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-25, 1.785452e-04, -9.587747e-04, -3.657193e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-26, 1.256618e-03, 1.101060e-03, -1.967846e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-27, -7.367922e-04, 6.766670e-05, 2.913155e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-28, -1.814385e-04, -4.950219e-04, 4.092806e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-29, 5.175324e-04, 2.211535e-03, 8.382540e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-11-30, 1.125645e-03, 1.156081e-04, 5.310163e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-01, 3.916464e-04, -1.771727e-03, 3.140813e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-02, -1.284351e-03, 1.241637e-03, 8.753616e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-03, 1.563408e-03, 1.257236e-03, 1.139084e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-04, -3.078605e-04, 8.271789e-04, -6.664318e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-05, -1.187894e-04, -1.654105e-03, -2.911098e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-06, -1.263070e-03, 5.138351e-04, 7.759903e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-07, -9.877810e-04, -5.593019e-04, 5.602230e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-08, 1.193030e-03, -2.268126e-03, -1.886286e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-09, 8.409879e-04, 1.490728e-03, 5.339901e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-10, -6.375827e-04, 1.630442e-03, 9.941526e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-11, -1.204558e-03, 1.385820e-03, 1.467669e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-12, 7.020528e-04, 7.124483e-04, 1.245792e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-13, -1.779541e-03, -1.302566e-03, 1.101529e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-14, 2.813628e-04, 3.353012e-04, 9.980226e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-15, -4.361236e-04, 1.069076e-03, -9.035136e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-16, -4.177804e-04, -4.821187e-04, -5.833622e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-17, -3.620706e-04, -1.020632e-03, 2.010479e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-18, 1.546334e-03, 7.877896e-04, -3.585206e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-19, -2.633285e-04, 9.243962e-04, -6.713092e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-20, -8.021787e-04, -9.077130e-04, 5.455950e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-21, 7.753392e-04, -1.067483e-03, 2.988400e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-22, -1.416535e-04, 4.401583e-04, -7.447714e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-23, 5.122301e-04, -1.431844e-03, -1.824830e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-24, -1.952939e-05, 7.256144e-04, -5.618962e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-25, -8.731839e-04, -5.195551e-04, 7.373377e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-26, -5.005853e-04, -1.753977e-03, 2.449725e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-27, -1.280965e-03, -7.932724e-05, -4.581777e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-28, -2.076340e-04, -1.449290e-03, 1.151000e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-29, -1.128867e-03, 1.393456e-04, 4.264109e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-30, -6.644935e-04, 7.144139e-04, -9.181662e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-12-31, -6.669321e-04, -6.676657e-04, -3.770429e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2017-01-01, 2.780879e-04, 1.553915e-04, 1.564441e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
***
4-character id, A015
begin date, 2016-01-01
end date, 2017-01-01
longitude, -84.5184978233 E
latitude, 43.3954577423 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-01-01, -7.374484e-04, -1.746755e-04, 9.729610e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-02, 5.267529e-04, 8.758945e-04, 1.189994e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-03, 2.227443e-03, 1.202139e-03, -2.536478e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-04, 9.088303e-04, 8.246969e-04, 9.386116e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-05, -1.136835e-03, 7.279547e-04, 3.680196e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-06, -3.803619e-04, -1.777396e-03, 5.672173e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-07, 1.046881e-03, -1.081922e-04, -1.633091e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-08, 4.423397e-04, -7.578376e-04, -3.223013e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-09, 2.185526e-04, 3.958863e-03, 6.111971e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-10, 2.003897e-03, -9.151339e-04, -1.695497e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-11, -1.967119e-04, -4.783510e-04, 1.761456e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-12, 1.974292e-04, 1.498461e-03, 3.392992e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-13, 1.008133e-03, -1.881027e-03, -8.936453e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-14, -2.150083e-03, 2.458392e-04, 3.893751e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-15, -3.557579e-04, -3.688072e-04, -3.852898e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-16, -3.037998e-04, 7.014636e-04, 3.506265e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-17, 1.635447e-03, 7.483526e-05, 2.164326e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-18, -3.795815e-04, -2.371998e-04, -1.419153e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-19, 1.556521e-03, 2.596142e-04, -1.226255e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-20, -1.332640e-03, 4.292754e-04, -7.558618e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-21, -7.987580e-04, -1.358145e-03, -5.909748e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-22, 6.063602e-04, -6.232183e-04, 5.229031e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-23, -1.040498e-03, -2.918564e-04, -3.307708e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-24, 1.050118e-03, 5.828461e-04, 1.313647e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-25, 1.027623e-03, 9.164142e-04, 6.906067e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-26, -8.742666e-04, -6.146592e-04, 4.407891e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-27, 2.503875e-03, 1.283012e-03, 1.039810e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-28, 1.250797e-03, 1.326903e-04, -4.228380e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-29, -5.603604e-04, 2.081765e-04, -1.096714e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-30, -3.755432e-04, -1.898477e-03, -3.002124e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-01-31, 1.103819e-03, -1.743347e-03, 5.413678e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-01, 1.501709e-03, -1.225005e-03, -8.162021e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-02, -2.299885e-05, 9.650106e-04, -1.999994e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-03, -6.256820e-04, -1.215124e-03, -9.609018e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-04, -1.533162e-03, -1.798110e-03, -6.218911e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-05, 8.129472e-04, 3.744921e-04, 9.840006e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-06, 1.025589e-03, -4.241450e-04, 8.164618e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-07, 2.085228e-04, -2.720596e-04, 2.659123e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-08, 9.438468e-04, -1.233888e-03, 5.774438e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-09, -8.676905e-04, 5.711576e-04, -4.634777e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-10, -6.849066e-04, -1.883155e-04, 1.068978e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-11, 3.465611e-04, -7.900361e-04, -1.630349e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-12, 1.818155e-03, 4.867218e-04, -8.570095e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-13, 8.531812e-04, 4.502919e-04, -5.223768e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-14, -2.394186e-03, 3.507233e-04, -2.102741e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-15, -4.413027e-05, -1.937111e-05, -2.267988e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-16, -7.029391e-04, -7.953262e-04, 1.579867e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-17, 1.578506e-03, -4.385741e-04, 4.932852e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-18, -8.455200e-04, 1.758799e-05, -1.649887e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-19, 1.430185e-03, -3.430837e-04, 2.802663e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-20, 2.206630e-04, 1.522232e-04, 1.250031e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-21, -1.572174e-03, 5.268471e-04, 3.634930e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-22, 1.261888e-03, -6.812205e-04, -9.350097e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-23, -8.991944e-04, 5.491033e-04, 3.913534e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-24, 1.168838e-03, -6.676413e-05, 8.211243e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-25, 1.708362e-04, -7.997295e-04, 1.946315e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-26, -1.449182e-04, -1.039478e-03, -6.610400e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-27, 5.330471e-04, -1.607004e-03, -4.381451e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-28, 2.775496e-04, 5.873257e-04, -5.794494e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-02-29, -1.281172e-03, 1.052568e-04, -8.544922e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-01, 1.563840e-04, -9.244777e-04, -1.190963e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-02, 6.742434e-05, -9.935075e-04, 3.823762e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-03, 8.899180e-04, 8.159021e-04, -1.670781e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-04, -1.405930e-03, 2.598959e-03, 7.207818e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-05, 6.066246e-04, -8.769754e-04, -9.530549e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-06, 5.179123e-05, -1.035333e-03, -1.966476e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-07, 4.934334e-05, -1.007233e-03, -6.461424e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-08, 2.181240e-04, 8.916646e-04, 4.093499e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-09, 8.506942e-05, 6.165011e-04, 1.243087e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-10, 1.475575e-03, -5.064205e-04, 1.048196e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-11, -1.788337e-04, -1.591707e-03, -8.353252e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-12, 1.805993e-03, 1.189661e-03, -1.605252e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-13, -5.648080e-05, -3.544021e-04, -6.672528e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-14, -1.371460e-03, -1.654875e-04, -1.056366e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-15, -1.221228e-04, 1.434084e-03, -1.213011e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-16, -4.556475e-04, 1.471914e-03, -3.753898e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-17, -7.583663e-04, -1.021539e-03, 6.917353e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-18, 1.143571e-03, 8.639739e-04, 2.794416e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-19, -1.564240e-03, -4.820329e-04, 3.537435e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-20, -1.426078e-03, -1.658433e-04, -4.517043e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-21, 7.273684e-04, -5.141548e-04, 4.856110e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-22, -1.150722e-04, -1.064564e-04, 1.177030e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-23, 6.166938e-05, -2.009801e-03, -3.222594e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-24, -1.915159e-03, 2.086763e-03, 2.429442e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-25, -2.007833e-03, 2.532085e-05, -4.096656e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-26, -3.114612e-04, 5.377540e-04, 1.048299e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-27, -6.036314e-05, -2.919906e-04, 9.399538e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-28, 1.248724e-03, 5.351091e-04, -7.339409e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-29, 3.687742e-04, 7.178726e-04, 8.815731e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-30, -5.991858e-04, -3.715880e-04, 5.744556e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-03-31, -8.582019e-04, -2.813061e-04, 4.366765e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-01, 5.088136e-04, 2.655607e-04, 5.727720e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, 2.511865e-04, 1.122611e-03, 2.280656e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, 1.152250e-03, 4.841948e-04, -1.072827e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, -7.732466e-04, -1.102984e-03, -9.430044e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, -1.995897e-03, 1.810867e-03, 6.344581e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, 5.814590e-04, -1.567694e-04, -4.839742e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, -8.269364e-05, -2.939834e-04, -2.254442e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, 1.662904e-03, -4.689204e-04, -3.364345e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, 5.869714e-04, -3.171552e-04, -6.630414e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, 1.566854e-03, -6.084602e-04, 1.990533e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, -5.286412e-04, 7.061736e-04, -2.467781e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, -1.205656e-03, -3.727115e-06, -9.359568e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, 6.148891e-04, -1.302895e-03, -1.799740e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, -1.299435e-03, -3.950650e-05, 2.355156e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, -7.344410e-05, -1.271354e-03, 5.286543e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, -7.158763e-04, 1.169841e-03, -3.809395e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, 7.793971e-04, 2.200212e-03, 1.782132e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, 4.214039e-04, -1.464667e-04, -2.158104e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, 5.809174e-04, -2.725934e-04, 1.252102e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-20, -1.091149e-03, -4.550172e-04, 4.678490e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, -3.935029e-05, 1.689361e-03, -1.693879e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, -1.931977e-03, -2.132347e-05, -7.088669e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, 1.122102e-04, -1.961149e-03, -2.656920e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, -1.604703e-04, -1.076618e-04, 1.190888e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, 2.362253e-04, -3.181893e-03, -5.889212e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, -1.548456e-03, 7.179470e-04, 3.674253e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, -3.846962e-04, -6.846872e-04, -5.888676e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, 1.146901e-03, 6.683507e-04, 6.540349e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, -9.034491e-04, -6.353370e-04, -1.034460e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, 6.743286e-04, 2.269746e-04, -1.113110e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, 7.209100e-04, 1.341848e-03, 6.536623e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, 1.460495e-04, 1.279631e-04, 1.233070e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, 1.854076e-03, 4.777769e-04, -1.277252e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, 1.767076e-04, -5.596678e-04, 4.517100e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, -8.965198e-04, -9.342602e-04, -7.894285e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, 1.082576e-03, 1.455871e-03, -1.234319e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, -2.335716e-04, 4.429390e-04, 5.300853e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, 1.363839e-03, -8.329084e-04, -7.388421e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, 8.837805e-04, 4.785089e-04, 3.300175e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, 1.549685e-03, -1.298911e-03, -1.501022e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-11, -1.575303e-03, 7.164132e-04, -1.286132e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, -5.996409e-04, 5.143306e-04, 1.038959e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, 9.923465e-04, -3.094843e-04, -7.223024e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, 1.573151e-04, 1.843590e-04, 1.418114e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-15, -5.236326e-04, -1.227444e-03, -3.287132e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-16, -1.883279e-03, 6.889089e-06, -7.136624e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-17, 1.892477e-04, -3.446018e-04, 1.404627e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-18, 6.531267e-04, 1.720733e-04, -4.363372e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-19, 8.204339e-06, 1.120191e-04, -6.236464e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-20, 3.835615e-04, -1.951527e-04, 9.098024e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-21, 1.854165e-03, 9.302665e-04, 1.012563e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-22, -1.883175e-04, -8.654657e-04, 2.694313e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-23, 3.536182e-04, -1.207867e-03, -1.560917e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-24, -2.258199e-03, -2.192109e-04, 9.293212e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-25, 1.026922e-03, -1.063623e-04, -4.745770e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-26, 2.435990e-04, 5.043830e-04, 4.779297e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-27, -3.653188e-04, 1.651230e-03, -3.025101e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-28, 6.757937e-04, -1.387490e-03, 8.875963e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-29, 2.178231e-04, 3.967911e-04, -5.528059e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-30, -5.666080e-04, -2.877414e-04, 3.350270e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-31, 1.416273e-04, -9.604287e-04, -7.355381e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-01, -1.878131e-03, 1.645233e-03, 1.485622e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-02, -5.902173e-04, 7.045862e-04, -1.443771e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-03, 4.607881e-04, -8.315045e-04, 4.287480e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-04, -1.234766e-04, -7.646591e-04, -1.182796e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-05, -4.246086e-04, -7.564442e-04, 1.979241e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
