4-character id, A000
begin date, 2016-04-01
end date, 2016-10-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-08-18, -1.644736e-03, 1.944005e-04, 3.120249e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, -2.897531e-05, -1.486290e-04, 3.554428e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, -1.184279e-03, -7.739807e-04, -7.144734e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, -5.556421e-04, -1.184367e-04, -3.158935e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, -4.905462e-05, -3.166534e-03, -3.940928e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, -1.398209e-05, -1.580611e-03, 1.589708e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, -9.896306e-05, 1.960223e-04, -1.790857e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, 6.775117e-04, 4.343967e-05, 5.845727e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, -7.693427e-04, -2.024994e-03, -6.420153e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, -8.521479e-04, -7.181046e-04, 1.495679e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, -7.993023e-05, -1.975551e-03, -7.792245e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, 7.806929e-04, 9.805342e-04, -2.215565e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, -6.029247e-04, -1.929757e-03, 1.990535e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-31, -2.700514e-04, -6.503055e-04, 1.617060e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-01, 6.044937e-04, 2.292466e-03, 1.684776e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-02, -3.888794e-04, -5.312825e-04, 1.610991e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-03, 1.084770e-05, 5.913166e-04, -1.873123e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-04, 3.712327e-04, -1.464357e-03, -1.246573e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-05, 2.325459e-03, 1.659933e-04, -2.535579e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-06, -4.566939e-04, -4.590377e-04, 8.341421e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-07, -1.413056e-03, -6.933393e-05, -1.550604e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-08, 3.739061e-04, 1.184656e-03, 1.172512e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-09, -6.374984e-04, -1.332875e-03, -9.944921e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-10, 5.035836e-04, -5.704337e-04, -9.596186e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-11, -2.535939e-03, 5.139099e-04, 4.566245e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-12, -1.006478e-03, -1.071324e-04, -9.586367e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-13, -3.222867e-04, -1.680314e-03, 4.372193e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-14, 2.170517e-04, -1.221335e-03, -5.909046e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-15, -3.194558e-03, -3.254804e-03, 1.348749e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-16, -1.054240e-03, 1.356700e-04, 2.942036e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-17, -1.468891e-03, 7.296804e-05, 1.463404e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-18, -1.017653e-03, -1.189425e-03, 2.307413e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-19, -1.497892e-03, -1.025703e-03, -1.136217e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-20, -5.939690e-04, 1.374551e-05, -4.251463e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-21, -2.310725e-03, -2.126232e-03, 4.897023e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-22, -1.921560e-04, -5.460356e-04, -9.620572e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-23, 4.427112e-04, -1.090055e-03, -2.338983e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-24, -3.208197e-04, -1.512007e-03, -6.310341e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-25, -3.500656e-04, -7.133471e-04, 1.668786e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-26, -1.436093e-03, 4.790878e-04, -8.015225e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-27, -3.896030e-04, -9.071229e-04, 6.979008e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-28, -6.482440e-04, -2.108830e-04, 3.377475e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-29, 4.128005e-04, 1.235739e-03, -9.606024e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-30, -4.292470e-04, 1.318012e-03, -9.506881e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-10-01, 7.667736e-04, -1.942423e-03, -1.029477e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
***
4-character id, A004
begin date, 2016-04-01
end date, 2016-10-01
longitude, -84.361208602 E
latitude, 43.1079728227 N
units, meters**1 days**0
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-04-01, -1.078239e-03, 7.635599e-04, -2.566761e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-02, 7.947873e-04, -1.091780e-03, 2.035340e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-03, 8.242826e-05, 8.680953e-04, 1.476323e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-04, -5.280483e-04, 4.477692e-04, -3.188304e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-05, -4.355359e-04, -3.117043e-04, 2.612876e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-06, 1.388705e-04, -1.322123e-03, 1.057336e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-07, -2.091688e-03, -1.917935e-04, 3.783581e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-08, 1.411419e-03, 3.797469e-04, 2.084761e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-09, -1.326767e-04, 1.415116e-03, 7.189568e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-10, -2.274159e-04, -2.619235e-04, -1.124534e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-11, 1.061902e-04, 1.174411e-03, 1.535688e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-12, -2.633125e-04, -6.802246e-04, -1.031432e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-13, -5.671841e-04, 7.379565e-04, -3.293858e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-14, 6.336876e-04, -3.975911e-04, -6.043683e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-15, 6.047777e-04, -4.017234e-04, 1.846994e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-16, -4.668311e-04, 1.128624e-03, 9.728774e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-17, -2.027181e-03, -6.630258e-04, 1.131220e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-18, 6.366334e-04, -2.247598e-04, 6.924794e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-19, -6.471541e-04, 1.445867e-03, -4.753307e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-20, 4.867981e-04, -1.041253e-04, -6.832020e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-21, -2.608747e-03, 1.142595e-03, -1.489192e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-22, 1.701698e-04, -1.417212e-03, -1.009656e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-23, -1.465644e-03, -1.462711e-03, -4.211447e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-24, 2.090389e-03, -2.332543e-04, 1.854109e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-25, 2.701482e-04, 5.159721e-04, -9.028007e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-26, -1.610689e-04, -4.222301e-04, 4.508769e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-27, -6.428131e-04, 1.107570e-03, -7.233126e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-28, -6.363492e-04, 6.514849e-04, -1.493832e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-29, -4.181880e-04, -1.893534e-03, 3.647708e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-04-30, 9.858404e-04, -2.450573e-05, -2.960629e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-01, 5.133873e-04, -5.288151e-04, 1.024544e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-02, -5.877448e-04, 7.474516e-04, -2.795564e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-03, -1.170702e-03, 8.566307e-04, 5.382666e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-04, 9.108416e-04, 4.592243e-05, 8.018841e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-05, 7.983867e-04, -3.925345e-04, -9.592149e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-06, 8.155750e-04, -8.583489e-04, 4.994202e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-07, 6.429555e-04, -1.338963e-04, -2.093647e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-08, 1.387444e-03, -1.412528e-03, 4.669499e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-09, -6.954524e-04, -4.220931e-04, -6.205174e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-10, -1.177620e-03, 9.594291e-04, 1.184019e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-11, -1.805882e-04, 9.737336e-04, 1.266929e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-12, 5.713962e-05, 4.720395e-04, -8.560086e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-13, -8.863689e-04, -1.162108e-05, -2.244690e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-14, -1.542441e-03, -2.294873e-04, 2.613625e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-15, -1.801039e-03, 3.499814e-04, 4.541783e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-16, -7.601347e-04, -7.448184e-05, 3.787516e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-17, 1.206352e-05, 3.062923e-03, 2.558987e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-18, 6.465868e-04, -8.456312e-04, -1.062917e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-19, 4.023458e-04, 1.983468e-03, -5.438718e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-20, 7.413263e-04, 8.045425e-04, -1.607935e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-21, 3.969990e-04, -2.537660e-04, 3.610022e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-22, -2.631590e-04, -1.130118e-03, -4.082329e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-23, 4.875407e-05, 7.197677e-05, 1.580694e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-24, 1.198939e-03, 1.125241e-03, 4.481859e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-25, -4.070225e-04, 3.570356e-05, 1.219679e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-26, -7.776675e-04, 2.123378e-04, -3.239907e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-27, -2.773501e-05, -5.793954e-04, 5.280131e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-28, -1.810350e-04, -4.076574e-04, 7.851320e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-29, -1.042866e-03, -5.707114e-04, 9.604551e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-30, -1.057246e-03, -6.159961e-05, 6.805851e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-05-31, 5.746383e-04, 4.832444e-04, 7.812714e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-01, 7.450164e-04, -5.645572e-04, -1.250403e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-02, 6.703958e-04, -7.018770e-04, -1.416133e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-03, -3.372286e-04, -1.379730e-04, 1.199154e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-04, -6.851548e-05, 2.188596e-03, -2.273468e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-05, 1.084073e-03, 8.329767e-04, -6.341295e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-06, -2.334873e-03, 3.515715e-04, 1.437323e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-07, -4.911440e-04, -2.296006e-04, 1.376591e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-08, -7.549553e-05, 1.352881e-03, -7.306719e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-09, 1.625610e-03, 5.889358e-04, -6.041144e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-10, 8.037008e-04, 4.807821e-04, 2.891534e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-11, -8.784756e-04, 4.032815e-04, 2.915934e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-12, 1.972379e-03, 1.749691e-04, 2.518568e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-13, 5.148452e-04, -5.698089e-05, 2.666957e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-14, 6.891720e-04, 1.947853e-04, 2.309303e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-15, 3.043171e-04, -5.126895e-04, -9.021798e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-16, 3.983931e-04, 1.199216e-03, 8.729709e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-17, 2.352967e-04, -1.343876e-03, 1.127435e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-18, 1.313836e-03, 5.147468e-05, 2.505147e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-19, 4.999340e-04, 3.243829e-04, -1.807736e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-20, -6.183043e-04, 1.892915e-03, 6.768665e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-21, 9.050193e-04, 2.738346e-05, -9.447102e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-22, 1.286130e-03, 2.095217e-03, 1.343331e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-23, -3.784076e-05, 2.981185e-03, 5.738644e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-24, -8.343755e-04, 1.675226e-03, -4.218833e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-25, -4.449178e-05, 4.646357e-04, -4.568135e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-26, 4.843126e-04, 1.827160e-03, 8.728655e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-27, 1.452206e-05, 2.342908e-04, -1.813962e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-28, 2.696394e-03, 1.449616e-03, -5.085953e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-29, -4.004279e-04, 1.689206e-03, -9.783368e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-06-30, 1.476175e-03, 2.086038e-03, -1.495235e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-01, 3.904267e-03, -2.024019e-04, -7.628946e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-02, 4.078085e-04, 2.136305e-03, -2.949778e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-03, 2.182401e-03, 2.510591e-03, 1.522286e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-04, -2.193969e-04, 2.143159e-03, -2.554890e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-05, 1.531805e-03, 2.080997e-03, 1.370399e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-06, 1.150541e-03, 1.501622e-03, -1.792869e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-07, 1.124383e-03, 1.876735e-03, -6.106561e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-08, -4.809150e-04, 7.589857e-04, -1.885584e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-09, 6.696199e-04, 2.932631e-03, -2.498285e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-10, 9.043846e-04, 4.042282e-03, -1.763995e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-11, 1.670356e-03, 3.023246e-03, -6.057510e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-12, 1.674113e-03, 3.366746e-03, 8.026378e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-13, 7.615178e-04, 2.475792e-03, -1.999718e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-14, -7.348883e-04, 2.955533e-03, -6.910700e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-15, 1.800402e-03, 4.037180e-03, -3.428742e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-16, 2.644525e-03, 3.171868e-03, -1.897780e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-17, 3.793984e-03, 2.678557e-03, -3.218537e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-18, 8.993983e-04, 3.763120e-03, -3.801054e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-19, 2.563449e-03, 3.620227e-03, -4.331598e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-20, -2.908556e-04, 1.324825e-03, -3.728907e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-21, 1.486046e-03, 4.047631e-03, -5.801204e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-22, 2.748694e-03, 4.126341e-03, -2.913038e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-23, -1.345150e-03, 3.475601e-03, -1.153189e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-24, 1.263948e-03, 4.518135e-03, -1.590621e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-25, 2.178183e-03, 2.903527e-03, -7.374152e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-26, -1.036600e-03, 4.388535e-03, -1.879657e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-27, 7.045593e-04, 3.996477e-03, -1.480072e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-28, 3.048766e-03, 5.061168e-03, -2.165609e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-29, 2.218431e-03, 3.526215e-03, -2.073072e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-30, 7.102553e-04, 2.237692e-03, -2.155804e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-07-31, 3.974932e-04, 4.063599e-03, -2.164158e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-01, 2.467890e-03, 2.867365e-03, -9.217274e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-02, 1.260716e-03, 6.770661e-04, -2.893022e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-03, 3.316323e-04, 3.017496e-03, 8.724268e-05, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-04, 2.237178e-03, 2.024567e-03, -1.097868e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-05, 5.324819e-04, 3.793933e-03, -1.588927e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-06, 1.742854e-03, 4.263116e-03, -2.528035e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-07, 1.557395e-03, 3.736206e-03, -1.250073e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-08, 6.823324e-04, 3.024212e-03, -6.465317e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-09, 3.182104e-03, 4.295221e-03, -3.367740e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-10, 5.971950e-04, 2.564739e-03, -1.987709e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-11, -1.020270e-04, 2.378958e-03, -9.698589e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-12, 2.063658e-03, 3.554687e-03, -1.462027e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-13, 1.803333e-03, 3.630952e-03, -2.909136e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-14, 2.115135e-03, 2.450239e-03, -2.159576e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-15, 9.229011e-04, 3.472289e-03, -2.698631e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-16, 1.662959e-03, 2.594800e-03, -2.011713e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-17, 3.279446e-04, 4.814053e-03, -3.232663e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-18, 3.336144e-03, 3.785513e-03, -2.888951e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-19, 3.935377e-04, 4.706480e-03, -1.878471e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-20, -9.021434e-04, 3.480427e-03, -2.404676e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-21, 1.715030e-03, 4.061553e-03, -3.818691e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-22, 1.787989e-03, 4.523234e-03, -2.442082e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-23, 1.284754e-03, 5.393095e-03, -1.607476e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-24, 2.246390e-04, 3.398733e-03, -2.208421e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-25, 1.667580e-03, 1.628467e-03, 9.618032e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-26, 1.389972e-03, 3.802583e-03, -1.253750e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-27, 1.042657e-03, 2.790819e-03, -1.105604e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-28, 1.535543e-03, 5.168513e-03, -2.779107e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-29, -4.867190e-04, 3.727202e-03, -1.283211e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-30, 1.702485e-03, 4.171101e-03, -1.120618e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-08-31, 3.076779e-03, 3.807112e-03, -1.852065e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-01, 7.255991e-04, 6.472769e-03, -1.423289e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-02, 8.790587e-04, 2.547501e-03, -2.837656e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-03, 1.135074e-03, 2.777566e-03, -1.385410e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-04, 1.933616e-03, 4.213034e-03, -2.781905e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-05, -1.402249e-04, 4.327097e-03, -1.471552e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-06, 2.252959e-03, 3.169679e-03, -1.937840e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-07, 3.052178e-04, 3.852968e-03, -2.880930e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-08, 1.963031e-04, 2.418494e-03, -4.368999e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-09, 2.732215e-03, 2.804715e-03, -2.395425e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-10, 4.333651e-04, 2.549470e-03, -2.057196e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-11, 8.883974e-04, 4.989759e-03, -1.305882e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-12, 1.066146e-03, 5.171030e-03, -2.349176e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-13, 2.677257e-03, 4.073221e-03, -1.660801e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-14, 1.426061e-03, 4.319672e-03, -3.628879e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-15, 1.082795e-03, 4.485324e-03, -1.320912e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-16, -4.869253e-04, 3.510941e-03, -1.742001e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-17, 1.814892e-03, 1.456335e-03, -1.475431e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-18, 1.324238e-03, 4.969886e-03, -1.523684e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-19, 3.616602e-04, 4.059410e-03, -1.876295e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-20, 1.406558e-03, 3.003661e-03, -1.240378e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-21, 7.521497e-04, 6.599064e-03, -2.769840e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-22, 1.226213e-03, 3.932564e-03, -7.727193e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-23, 2.274469e-03, 3.724165e-03, -4.796069e-04, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-24, 1.065983e-03, 4.599549e-03, -1.428524e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-25, 3.059115e-03, 3.418298e-03, -1.686659e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-26, 1.403089e-03, 3.648154e-03, -2.268682e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-27, 3.115356e-03, 4.018870e-03, -2.590197e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
2016-09-28, 3.567037e-03, 6.509504e-03, -1.749899e-03, 1.000000e-03, 1.000000e-03, 1.000000e-03
