4-character id, A000
begin date, 2016-01-01
end date, 2017-01-01
longitude, -83.3878273182 E
latitude, 42.9941217932 N
units, meters**0 days**-1
date, north, east, vertical, north std. deviation, east std. deviation, vertical std. deviation
2016-05-17, -2.032364e-11, -2.274144e-11, 2.326169e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-18, -2.124602e-11, -2.377356e-11, 2.431742e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-19, -2.223237e-11, -2.487724e-11, 2.544635e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-20, -2.328868e-11, -2.605923e-11, 2.665537e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-21, -2.442172e-11, -2.732705e-11, 2.795221e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-22, -2.563905e-11, -2.868920e-11, 2.934552e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-23, -2.694919e-11, -3.015521e-11, 3.084506e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-24, -2.836178e-11, -3.173584e-11, 3.246185e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-25, -2.988770e-11, -3.344330e-11, 3.420837e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-26, -3.153933e-11, -3.529141e-11, 3.609876e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-27, -3.333076e-11, -3.729596e-11, 3.814917e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-28, -3.527812e-11, -3.947498e-11, 4.037804e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-29, -3.739987e-11, -4.184915e-11, 4.280652e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-30, -3.971731e-11, -4.444228e-11, 4.545897e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-05-31, -4.225502e-11, -4.728190e-11, 4.836355e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-01, -4.504157e-11, -5.039995e-11, 5.155293e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-02, -4.811022e-11, -5.383366e-11, 5.506520e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-03, -5.149994e-11, -5.762664e-11, 5.894495e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-04, -5.525657e-11, -6.183018e-11, 6.324465e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-05, -5.943431e-11, -6.650493e-11, 6.802634e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-06, -6.409762e-11, -7.172301e-11, 7.336379e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-07, -6.932355e-11, -7.757064e-11, 7.934520e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-08, -7.520479e-11, -8.415154e-11, 8.607665e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-09, -8.185354e-11, -9.159126e-11, 9.368657e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-10, -8.940655e-11, -1.000428e-10, 1.023315e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-11, -9.803166e-11, -1.096940e-10, 1.122034e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-12, -1.079364e-10, -1.207771e-10, 1.235401e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-13, -1.193795e-10, -1.335815e-10, 1.366374e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-14, -1.326862e-10, -1.484712e-10, 1.518677e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-15, -1.482685e-10, -1.659073e-10, 1.697027e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-16, -1.666538e-10, -1.864798e-10, 1.907459e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-17, -1.885224e-10, -2.109500e-10, 2.157758e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-18, -2.147601e-10, -2.403090e-10, 2.458065e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-19, -2.465293e-10, -2.758577e-10, 2.821684e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-20, -2.853661e-10, -3.193148e-10, 3.266196e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-21, -3.333076e-10, -3.729596e-10, 3.814917e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-22, -3.930515e-10, -4.398109e-10, 4.498723e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-23, -4.681287e-10, -5.238197e-10, 5.358030e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-24, -5.630197e-10, -6.299994e-10, 6.444117e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-25, -6.830074e-10, -7.642615e-10, 7.817453e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-26, -8.332691e-10, -9.323991e-10, 9.537293e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-27, -1.016182e-09, -1.137072e-09, 1.163084e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-28, -1.225396e-09, -1.371175e-09, 1.402543e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-29, -1.436671e-09, -1.607585e-09, 1.644361e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-06-30, -1.602441e-09, -1.793075e-09, 1.834095e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-01, -1.666538e-09, -1.864798e-09, 1.907459e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-02, -1.602441e-09, -1.793075e-09, 1.834095e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-03, -1.436671e-09, -1.607585e-09, 1.644361e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-04, -1.225396e-09, -1.371175e-09, 1.402543e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-05, -1.016182e-09, -1.137072e-09, 1.163084e-09, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-06, -8.332691e-10, -9.323991e-10, 9.537293e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-07, -6.830074e-10, -7.642615e-10, 7.817453e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-08, -5.630197e-10, -6.299994e-10, 6.444117e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-09, -4.681287e-10, -5.238197e-10, 5.358030e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-10, -3.930515e-10, -4.398109e-10, 4.498723e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-11, -3.333076e-10, -3.729596e-10, 3.814917e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-12, -2.853661e-10, -3.193148e-10, 3.266196e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-13, -2.465293e-10, -2.758577e-10, 2.821684e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-14, -2.147601e-10, -2.403090e-10, 2.458065e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-15, -1.885224e-10, -2.109500e-10, 2.157758e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-16, -1.666538e-10, -1.864798e-10, 1.907459e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-17, -1.482685e-10, -1.659073e-10, 1.697027e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-18, -1.326862e-10, -1.484712e-10, 1.518677e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-19, -1.193795e-10, -1.335815e-10, 1.366374e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-20, -1.079364e-10, -1.207771e-10, 1.235401e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-21, -9.803166e-11, -1.096940e-10, 1.122034e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-22, -8.940655e-11, -1.000428e-10, 1.023315e-10, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-23, -8.185354e-11, -9.159126e-11, 9.368657e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-24, -7.520479e-11, -8.415154e-11, 8.607665e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-25, -6.932355e-11, -7.757064e-11, 7.934520e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-26, -6.409762e-11, -7.172301e-11, 7.336379e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-27, -5.943431e-11, -6.650493e-11, 6.802634e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-28, -5.525657e-11, -6.183018e-11, 6.324465e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-29, -5.149994e-11, -5.762664e-11, 5.894495e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-30, -4.811022e-11, -5.383366e-11, 5.506520e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-07-31, -4.504157e-11, -5.039995e-11, 5.155293e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-01, -4.225502e-11, -4.728190e-11, 4.836355e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-02, -3.971731e-11, -4.444228e-11, 4.545897e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-03, -3.739987e-11, -4.184915e-11, 4.280652e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-04, -3.527812e-11, -3.947498e-11, 4.037804e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-05, -3.333076e-11, -3.729596e-11, 3.814917e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-06, -3.153933e-11, -3.529141e-11, 3.609876e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-07, -2.988770e-11, -3.344330e-11, 3.420837e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-08, -2.836178e-11, -3.173584e-11, 3.246185e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-09, -2.694919e-11, -3.015521e-11, 3.084506e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-10, -2.563905e-11, -2.868920e-11, 2.934552e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-11, -2.442172e-11, -2.732705e-11, 2.795221e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-12, -2.328868e-11, -2.605923e-11, 2.665537e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-13, -2.223237e-11, -2.487724e-11, 2.544635e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-14, -2.124602e-11, -2.377356e-11, 2.431742e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-15, -2.032364e-11, -2.274144e-11, 2.326169e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-16, -1.945981e-11, -2.177485e-11, 2.227299e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-17, -1.864971e-11, -2.086838e-11, 2.134578e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-18, -1.788899e-11, -2.001715e-11, 2.047508e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-19, -1.717372e-11, -1.921680e-11, 1.965641e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-20, -1.650038e-11, -1.846335e-11, 1.888573e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-21, -1.586575e-11, -1.775322e-11, 1.815935e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-22, -1.526693e-11, -1.708316e-11, 1.747397e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-23, -1.470129e-11, -1.645023e-11, 1.682656e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-24, -1.416642e-11, -1.585174e-11, 1.621437e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-25, -1.366015e-11, -1.528523e-11, 1.563491e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-26, -1.318047e-11, -1.474848e-11, 1.508588e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-27, -1.272555e-11, -1.423945e-11, 1.456520e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-28, -1.229373e-11, -1.375626e-11, 1.407095e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-29, -1.188347e-11, -1.329719e-11, 1.360139e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-30, -1.149337e-11, -1.286068e-11, 1.315489e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-08-31, -1.112212e-11, -1.244526e-11, 1.272997e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-01, -1.076853e-11, -1.204961e-11, 1.232527e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-02, -1.043151e-11, -1.167250e-11, 1.193952e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-03, -1.011003e-11, -1.131278e-11, 1.157158e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-04, -9.803166e-12, -1.096940e-11, 1.122034e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-05, -9.510033e-12, -1.064140e-11, 1.088484e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-06, -9.229830e-12, -1.032786e-11, 1.056413e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-07, -8.961810e-12, -1.002795e-11, 1.025736e-11, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-08, -8.705277e-12, -9.740901e-12, 9.963741e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-09, -8.459585e-12, -9.465980e-12, 9.682530e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-10, -8.224132e-12, -9.202517e-12, 9.413040e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-11, -7.998359e-12, -8.949885e-12, 9.154629e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-12, -7.781743e-12, -8.707500e-12, 8.906698e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-13, -7.573796e-12, -8.474814e-12, 8.668690e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-14, -7.374063e-12, -8.251319e-12, 8.440082e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-15, -7.182116e-12, -8.036537e-12, 8.220387e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-16, -6.997557e-12, -7.830022e-12, 8.009147e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-17, -6.820012e-12, -7.631356e-12, 7.805936e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-18, -6.649131e-12, -7.440146e-12, 7.610352e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-19, -6.484584e-12, -7.256024e-12, 7.422018e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-20, -6.326063e-12, -7.078645e-12, 7.240580e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-21, -6.173278e-12, -6.907683e-12, 7.065708e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-22, -6.025955e-12, -6.742834e-12, 6.897087e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-23, -5.883838e-12, -6.583809e-12, 6.734425e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-24, -5.746683e-12, -6.430338e-12, 6.577443e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-25, -5.614264e-12, -6.282166e-12, 6.425881e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-26, -5.486365e-12, -6.139051e-12, 6.279492e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-27, -5.362782e-12, -6.000766e-12, 6.138044e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-28, -5.243324e-12, -5.867097e-12, 6.001317e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-29, -5.127810e-12, -5.737840e-12, 5.869103e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-09-30, -5.016067e-12, -5.612804e-12, 5.741207e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-01, -4.907934e-12, -5.491807e-12, 5.617442e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-02, -4.803257e-12, -5.374678e-12, 5.497632e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-03, -4.701891e-12, -5.261252e-12, 5.381612e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-04, -4.603697e-12, -5.151376e-12, 5.269222e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-05, -4.508544e-12, -5.044904e-12, 5.160314e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-06, -4.416308e-12, -4.941695e-12, 5.054745e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-07, -4.326872e-12, -4.841619e-12, 4.952380e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-08, -4.240124e-12, -4.744551e-12, 4.853090e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-09, -4.155956e-12, -4.650369e-12, 4.756754e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-10, -4.074267e-12, -4.558963e-12, 4.663257e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-11, -3.994962e-12, -4.470223e-12, 4.572487e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-12, -3.917948e-12, -4.384047e-12, 4.484339e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-13, -3.843138e-12, -4.300337e-12, 4.398714e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-14, -3.770448e-12, -4.219000e-12, 4.315517e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-15, -3.699801e-12, -4.139948e-12, 4.234656e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-16, -3.631119e-12, -4.063095e-12, 4.156045e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-17, -3.564330e-12, -3.988361e-12, 4.079602e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-18, -3.499366e-12, -3.915669e-12, 4.005246e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-19, -3.436161e-12, -3.844945e-12, 3.932904e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-20, -3.374652e-12, -3.776118e-12, 3.862503e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-21, -3.314779e-12, -3.709122e-12, 3.793974e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-22, -3.256484e-12, -3.643892e-12, 3.727252e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-23, -3.199712e-12, -3.580367e-12, 3.662273e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-24, -3.144412e-12, -3.518487e-12, 3.598978e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-25, -3.090531e-12, -3.458197e-12, 3.537309e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-26, -3.038023e-12, -3.399442e-12, 3.477210e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-27, -2.986842e-12, -3.342172e-12, 3.418629e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-28, -2.936942e-12, -3.286335e-12, 3.361516e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-29, -2.888281e-12, -3.231886e-12, 3.305821e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-30, -2.840819e-12, -3.178778e-12, 3.251498e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-10-31, -2.794517e-12, -3.126967e-12, 3.198502e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-01, -2.749337e-12, -3.076412e-12, 3.146790e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-02, -2.705243e-12, -3.027073e-12, 3.096322e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-03, -2.662202e-12, -2.978911e-12, 3.047058e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-04, -2.620178e-12, -2.931888e-12, 2.998960e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-05, -2.579142e-12, -2.885970e-12, 2.951991e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-06, -2.539061e-12, -2.841121e-12, 2.906116e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-07, -2.499907e-12, -2.797309e-12, 2.861302e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-08, -2.461652e-12, -2.754502e-12, 2.817516e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-09, -2.424267e-12, -2.712670e-12, 2.774727e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-10, -2.387727e-12, -2.671784e-12, 2.732905e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-11, -2.352007e-12, -2.631814e-12, 2.692021e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-12, -2.317082e-12, -2.592734e-12, 2.652047e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-13, -2.282929e-12, -2.554518e-12, 2.612957e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-14, -2.249525e-12, -2.517140e-12, 2.574724e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-15, -2.216849e-12, -2.480576e-12, 2.537324e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-16, -2.184879e-12, -2.444803e-12, 2.500732e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-17, -2.153595e-12, -2.409798e-12, 2.464926e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-18, -2.122979e-12, -2.375539e-12, 2.429883e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-19, -2.093010e-12, -2.342005e-12, 2.395582e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-20, -2.063671e-12, -2.309176e-12, 2.362002e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-21, -2.034945e-12, -2.277032e-12, 2.329123e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-22, -2.006813e-12, -2.245554e-12, 2.296925e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-23, -1.979261e-12, -2.214725e-12, 2.265390e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-24, -1.952273e-12, -2.184525e-12, 2.234500e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-25, -1.925832e-12, -2.154939e-12, 2.204237e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-26, -1.899925e-12, -2.125950e-12, 2.174584e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-27, -1.874537e-12, -2.097541e-12, 2.145526e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-28, -1.849654e-12, -2.069698e-12, 2.117046e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-29, -1.825263e-12, -2.042406e-12, 2.089129e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-11-30, -1.801351e-12, -2.015649e-12, 2.061761e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-01, -1.777906e-12, -1.989415e-12, 2.034926e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-02, -1.754916e-12, -1.963690e-12, 2.008612e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-03, -1.732368e-12, -1.938460e-12, 1.982805e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-04, -1.710252e-12, -1.913713e-12, 1.957492e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-05, -1.688557e-12, -1.889436e-12, 1.932660e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-06, -1.667272e-12, -1.865619e-12, 1.908298e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-07, -1.646386e-12, -1.842249e-12, 1.884394e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-08, -1.625891e-12, -1.819315e-12, 1.860935e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-09, -1.605776e-12, -1.796807e-12, 1.837912e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-10, -1.586031e-12, -1.774714e-12, 1.815313e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-11, -1.566649e-12, -1.753025e-12, 1.793129e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-12, -1.547619e-12, -1.731732e-12, 1.771348e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-13, -1.528934e-12, -1.710824e-12, 1.749962e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-14, -1.510585e-12, -1.690292e-12, 1.728961e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-15, -1.492565e-12, -1.670128e-12, 1.708335e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-16, -1.474865e-12, -1.650322e-12, 1.688076e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-17, -1.457478e-12, -1.630867e-12, 1.668175e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-18, -1.440396e-12, -1.611753e-12, 1.648624e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-19, -1.423613e-12, -1.592973e-12, 1.629415e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-20, -1.407121e-12, -1.574520e-12, 1.610539e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-21, -1.390915e-12, -1.556385e-12, 1.591990e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-22, -1.374986e-12, -1.538562e-12, 1.573759e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-23, -1.359330e-12, -1.521043e-12, 1.555839e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-24, -1.343939e-12, -1.503821e-12, 1.538223e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-25, -1.328808e-12, -1.486890e-12, 1.520905e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-26, -1.313932e-12, -1.470244e-12, 1.503878e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-27, -1.299303e-12, -1.453875e-12, 1.487135e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-28, -1.284918e-12, -1.437778e-12, 1.470670e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
2016-12-29, -1.270770e-12, -1.421947e-12, 1.454476e-12, 0.000000e+00, 0.000000e+00, 0.000000e+00
